,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
1443,Ledson Jerome,Turks and Caicos Islands,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1444,Jepthe Francois,Turks and Caicos Islands,DEF,#4,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1445,Wildin Calixte,Turks and Caicos Islands,DEF,#5,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1446,Jeff Beljour,Turks and Caicos Islands,MID,#6,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1447,Jose Elcius,Turks and Caicos Islands,MID,#7,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1448,Marco Fenelus,Turks and Caicos Islands,MID,#8,6,10,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1449,Stevens Derilien,Turks and Caicos Islands,MID,#9,6,10,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1450,Lenford Singh,Turks and Caicos Islands,ATK,#10,10,8,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1451,Fred Dorvil,Turks and Caicos Islands,ATK,#11,10,8,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1452,Erik Mozzo,US Virgin Islands,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1453,Kassall Greene,US Virgin Islands,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1454,Dusty Good,US Virgin Islands,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1455,Raejae Joseph,US Virgin Islands,DEF,#4,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1456,Carlos Labrada,US Virgin Islands,DEF,#5,2,5,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1457,Tnoy Andrew,US Virgin Islands,MID,#6,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1458,MacDonald Taylor Jr,US Virgin Islands,MID,#7,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1459,Jett Blaschka,US Virgin Islands,MID,#8,6,10,8,2,0,CONCACAF,0,0,0,0.25,0.0,,
1460,Avier Christian,US Virgin Islands,MID,#9,6,10,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1461,J.C. Mack,US Virgin Islands,ATK,#10,10,8,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1462,Aaron Dennis,US Virgin Islands,ATK,#11,10,8,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1463,Phillip Jules,British Virgin Islands,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1464,Joshua Bertie,British Virgin Islands,DEF,#2,1,2,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1465,Liam Blok,British Virgin Islands,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1466,Ikyjah Williams,British Virgin Islands,DEF,#4,2,5,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1467,Jerry Wiltshire,British Virgin Islands,DEF,#5,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1468,Carlos Septus,British Virgin Islands,MID,#6,4,4,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1469,Kristian Javier,British Virgin Islands,MID,#7,4,4,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1470,Jamie Wilson,British Virgin Islands,MID,#8,6,10,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1471,T'Sharne Gallimore,British Virgin Islands,MID,#9,6,10,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1472,Tyler Forbes,British Virgin Islands,ATK,#10,10,8,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1473,Kevin Fisher,British Virgin Islands,ATK,#11,10,8,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1474,Ryan Liddie,Anguilla,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1475,Germain Hughes,Anguilla,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1476,Leo Richardson,Anguilla,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1477,Luke Paris,Anguilla,DEF,#4,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1478,Kion Lee,Anguilla,DEF,#5,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1479,Carlique Gumbs,Anguilla,MID,#6,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1480,Jermal Richardson,Anguilla,MID,#7,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1481,Calvin Morgan,Anguilla,MID,#8,6,10,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1482,Ruvin Richardson,Anguilla,MID,#9,6,10,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1483,Glenville Rogers,Anguilla,ATK,#10,10,8,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1484,Kyle Lake-Bryan,Anguilla,ATK,#11,10,8,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1485,Ederson,Brazil,GK,#1,1,0,24,1,0,CONMEBOL,6,0,0,0.041666666666666664,0.0,0.0,0.0
1486,Danilo,Brazil,DEF,#2,5,2,24,1,0,CONMEBOL,6,0,0,0.041666666666666664,0.0,0.0,0.0
1487,Marquinhos,Brazil,DEF,#3,6,2,24,2,2,CONMEBOL,6,1,0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0
1488,Thiago Silva,Brazil,DEF,#4,6,5,24,2,1,CONMEBOL,6,1,0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0
1489,Alex Telles,Brazil,DEF,#5,5,5,24,2,1,CONMEBOL,6,1,0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0
1490,Fabinho,Brazil,MID,#6,4,4,24,1,1,CONMEBOL,6,1,1,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.16666666666666666
1491,Phillipe Coutinho,Brazil,MID,#7,13,12,24,3,4,CONMEBOL,6,1,2,0.125,0.16666666666666666,0.16666666666666666,0.3333333333333333
1492,Arthur,Brazil,MID,#8,7,10,24,3,5,CONMEBOL,6,1,2,0.125,0.20833333333333334,0.16666666666666666,0.3333333333333333
1493,Gabriel Jesus,Brazil,ATK,#9,15,10,24,5,3,CONMEBOL,6,1,2,0.20833333333333334,0.125,0.16666666666666666,0.3333333333333333
1494,Neymar,Brazil,ATK,#10,20,15,24,7,5,CONMEBOL,6,3,3,0.2916666666666667,0.20833333333333334,0.5,0.5
1495,Vinicuis Junior,Brazil,ATK,#11,10,8,24,5,4,CONMEBOL,6,2,1,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666
1496,Augustin Marchesin,Argentina,GK,#1,0,0,24,0,0,CONMEBOL,6,0,0,0.0,0.0,0.0,0.0
1497,Nicolas Tagliafico,Argentina,DEF,#2,2,2,24,1,0,CONMEBOL,6,1,0,0.041666666666666664,0.0,0.16666666666666666,0.0
1498,Gonzalo Montiel,Argentina,DEF,#3,2,2,24,0,1,CONMEBOL,6,0,1,0.0,0.041666666666666664,0.0,0.16666666666666666
1499,Lisando Martinez,Argentina,DEF,#4,3,5,24,2,1,CONMEBOL,6,1,0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0
1500,Leandro Paredes,Argentina,MID,#5,5,5,24,1,0,CONMEBOL,6,0,0,0.041666666666666664,0.0,0.0,0.0
1501,Nicolas Otamendi,Argentina,DEF,#6,3,4,24,1,1,CONMEBOL,6,0,0,0.041666666666666664,0.041666666666666664,0.0,0.0
1502,Angel Di Maria,Argentina,ATK,#7,10,15,24,8,5,CONMEBOL,6,4,1,0.3333333333333333,0.20833333333333334,0.6666666666666666,0.16666666666666666
1503,Exequiel Palacios,Argentina,MID,#8,5,10,24,2,7,CONMEBOL,6,1,2,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.3333333333333333
1504,Lautaro Martinez,Argentina,ATK,#9,10,10,24,4,3,CONMEBOL,6,1,3,0.16666666666666666,0.125,0.16666666666666666,0.5
1505,Lionel Messi,Argentina,ATK,#10,20,20,24,7,4,CONMEBOL,6,1,2,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333
1506,Sergio Aguero,Argentina,ATK,#11,15,8,24,7,3,CONMEBOL,6,1,0,0.2916666666666667,0.125,0.16666666666666666,0.0
1507,Fernando Muslera,Uruguay,GK,#1,0,0,22,0,0,CONMEBOL,4,0,0,0.0,0.0,0.0,0.0
1508,Jose Gimenez,Uruguay,DEF,#2,3,2,22,1,1,CONMEBOL,4,0,0,0.045454545454545456,0.045454545454545456,0.0,0.0
1509,Diego Godin,Uruguay,DEF,#3,3,2,22,1,0,CONMEBOL,4,1,0,0.045454545454545456,0.0,0.25,0.0
1510,Matias Vina,Uruguay,DEF,#4,2,5,22,0,3,CONMEBOL,4,0,0,0.0,0.13636363636363635,0.0,0.0
1511,Damian Suarez,Uruguay,DEF,#5,2,5,22,0,3,CONMEBOL,4,0,0,0.0,0.13636363636363635,0.0,0.0
1512,Rodrigo Bentacur,Uruguay,MID,#6,3,4,22,3,2,CONMEBOL,4,0,1,0.13636363636363635,0.09090909090909091,0.0,0.25
1513,Lucas Torreira,Uruguay,MID,#7,5,4,22,2,2,CONMEBOL,4,0,1,0.09090909090909091,0.09090909090909091,0.0,0.25
1514,Federico Valverde,Uruguay,MID,#8,6,10,22,4,6,CONMEBOL,4,0,3,0.18181818181818182,0.2727272727272727,0.0,0.75
1515,Maxi Gomez,Uruguay,ATK,#9,8,10,22,5,5,CONMEBOL,4,2,1,0.22727272727272727,0.22727272727272727,0.5,0.25
1516,Luis Suarez,Uruguay,ATK,#10,20,8,22,9,3,CONMEBOL,4,1,0,0.4090909090909091,0.13636363636363635,0.25,0.0
1517,Edinson Cavani,Uruguay,ATK,#11,15,8,22,5,2,CONMEBOL,4,3,0,0.22727272727272727,0.09090909090909091,0.75,0.0
1518,David Ospina,Colombia,GK,#1,0,0,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1519,Jeison Murillo,Colombia,DEF,#2,2,2,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1520,Yerry Mina,Colombia,DEF,#3,3,2,18,1,0,CONMEBOL,0,0,0,0.05555555555555555,0.0,,
1521,Frank Fabra,Colombia,DEF,#4,3,5,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1522,Santiago Arias,Colombia,DEF,#5,2,5,18,1,0,CONMEBOL,0,0,0,0.05555555555555555,0.0,,
1523,Wilmar Barrios,Colombia,MID,#6,5,4,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1524,James Rodriguez,Colombia,MID,#7,10,4,18,2,3,CONMEBOL,0,0,0,0.1111111111111111,0.16666666666666666,,
1525,Mateus Uribe,Colombia,MID,#8,5,10,18,0,2,CONMEBOL,0,0,0,0.0,0.1111111111111111,,
1526,Juan Quintero,Colombia,MID,#9,8,10,18,2,0,CONMEBOL,0,0,0,0.1111111111111111,0.0,,
1527,Juan Cuadrado,Colombia,MID,#10,8,8,18,1,1,CONMEBOL,0,0,0,0.05555555555555555,0.05555555555555555,,
1528,Luis Muriel,Colombia,ATK,#11,10,8,18,4,3,CONMEBOL,0,0,0,0.2222222222222222,0.16666666666666666,,
1529,Claudio Bravo,Chile,GK,#1,0,0,21,0,0,CONMEBOL,3,0,0,0.0,0.0,0.0,0.0
1530,Nicolas Diaz,Chile,DEF,#2,1,2,21,1,0,CONMEBOL,3,0,0,0.047619047619047616,0.0,0.0,0.0
1531,Guillermo Maripan,Chile,DEF,#3,1,2,21,0,2,CONMEBOL,3,0,1,0.0,0.09523809523809523,0.0,0.3333333333333333
1532,Mauricio Isla,Chile,DEF,#4,2,5,21,0,1,CONMEBOL,3,0,0,0.0,0.047619047619047616,0.0,0.0
1533,Paulo Diaz,Chile,DEF,#5,2,5,21,2,2,CONMEBOL,3,0,2,0.09523809523809523,0.09523809523809523,0.0,0.6666666666666666
1534,Charles Aranguiz,Chile,MID,#6,6,4,21,4,0,CONMEBOL,3,0,0,0.19047619047619047,0.0,0.0,0.0
1535,Alexis Sanchez,Chile,ATK,#7,10,4,21,5,1,CONMEBOL,3,2,0,0.23809523809523808,0.047619047619047616,0.6666666666666666,0.0
1536,Arturo Vidal,Chile,MID,#8,6,10,21,4,4,CONMEBOL,3,1,0,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.0
1537,Jean Meneses,Chile,ATK,#9,8,10,21,8,5,CONMEBOL,3,0,0,0.38095238095238093,0.23809523809523808,0.0,0.0
1538,Cesar Pinares,Chile,MID,#10,6,8,21,1,3,CONMEBOL,3,0,0,0.047619047619047616,0.14285714285714285,0.0,0.0
1539,Felipe Mora,Chile,ATK,#11,8,8,21,2,3,CONMEBOL,3,0,0,0.09523809523809523,0.14285714285714285,0.0,0.0
1540,Pedro Gallese,Peru,GK,#1,0,0,23,0,0,CONMEBOL,3,0,0,0.0,0.0,0.0,0.0
1541,Luis Abram,Peru,DEF,#2,2,2,23,1,0,CONMEBOL,3,0,0,0.043478260869565216,0.0,0.0,0.0
1542,Aldo Corzo,Peru,DEF,#3,2,2,23,0,0,CONMEBOL,3,0,0,0.0,0.0,0.0,0.0
1543,Anderson Santamaria,Peru,DEF,#4,3,5,23,3,2,CONMEBOL,3,1,0,0.13043478260869565,0.08695652173913043,0.3333333333333333,0.0
1544,Miguel Araujo,Peru,DEF,#5,2,5,23,0,1,CONMEBOL,3,0,0,0.0,0.043478260869565216,0.0,0.0
1545,Miguel Trauco,Peru,DEF,#6,3,4,23,2,1,CONMEBOL,3,1,0,0.08695652173913043,0.043478260869565216,0.3333333333333333,0.0
1546,Andy Polo,Peru,ATK,#7,8,4,23,2,4,CONMEBOL,3,0,0,0.08695652173913043,0.17391304347826086,0.0,0.0
1547,Yoshimar Yotun,Peru,MID,#8,6,10,23,4,3,CONMEBOL,3,0,1,0.17391304347826086,0.13043478260869565,0.0,0.3333333333333333
1548,Edison Flores,Peru,ATK,#9,10,10,23,3,0,CONMEBOL,3,0,0,0.13043478260869565,0.0,0.0,0.0
1549,Christian Cueva,Peru,MID,#10,7,8,23,3,6,CONMEBOL,3,0,1,0.13043478260869565,0.2608695652173913,0.0,0.3333333333333333
1550,Raul Ruidiaz,Peru,ATK,#11,8,8,23,3,1,CONMEBOL,3,0,0,0.13043478260869565,0.043478260869565216,0.0,0.0
1551,Wuilker Farinez,Venezuela,GK,#1,0,0,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1552,Wilker Angel,Venezuela,DEF,#2,2,2,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1553,Yordon Osorio,Venezuela,DEF,#3,3,2,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1554,Jhon Chancellor,Venezuela,DEF,#4,4,5,18,2,1,CONMEBOL,0,0,0,0.1111111111111111,0.05555555555555555,,
1555,Junior Moreno,Venezuela,MID,#5,5,5,18,2,0,CONMEBOL,0,0,0,0.1111111111111111,0.0,,
1556,Bernaldo Manzano,Venezuela,MID,#6,6,4,18,2,0,CONMEBOL,0,0,0,0.1111111111111111,0.0,,
1557,Darwin Machis,Venezuela,ATK,#7,11,4,18,2,1,CONMEBOL,0,0,0,0.1111111111111111,0.05555555555555555,,
1558,Tomas Rincon,Venezuela,MID,#8,8,10,18,0,2,CONMEBOL,0,0,0,0.0,0.1111111111111111,,
1559,Fernando Aristeguieta,Venezuela,ATK,#9,9,10,18,0,1,CONMEBOL,0,0,0,0.0,0.05555555555555555,,
1560,Yeferson Soteldo,Venezuela,MID,#10,10,8,18,1,0,CONMEBOL,0,0,0,0.05555555555555555,0.0,,
1561,Juan Pablo Anor,Venezuela,MID,#11,7,8,18,2,4,CONMEBOL,0,0,0,0.1111111111111111,0.2222222222222222,,
1562,Antony Silva,Paraguay,GK,#1,0,0,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1563,Robert Rojas,Paraguay,DEF,#2,2,2,18,0,1,CONMEBOL,0,0,0,0.0,0.05555555555555555,,
1564,Omer Alderete,Paraguay,DEF,#3,3,2,18,2,0,CONMEBOL,0,0,0,0.1111111111111111,0.0,,
1565,Fabian Balbuena,Paraguay,DEF,#4,4,5,18,1,0,CONMEBOL,0,0,0,0.05555555555555555,0.0,,
1566,Gaston Gimenez,Paraguay,MID,#5,5,5,18,2,1,CONMEBOL,0,0,0,0.1111111111111111,0.05555555555555555,,
1567,Junior Alonso,Paraguay,DEF,#6,6,4,18,3,1,CONMEBOL,0,0,0,0.16666666666666666,0.05555555555555555,,
1568,Raul Bobadilla,Paraguay,ATK,#7,9,4,18,2,0,CONMEBOL,0,0,0,0.1111111111111111,0.0,,
1569,Richard Sanchez,Paraguay,MID,#8,7,10,18,2,1,CONMEBOL,0,0,0,0.1111111111111111,0.05555555555555555,,
1570,Antonio Sanabria,Paraguay,ATK,#9,10,10,18,3,4,CONMEBOL,0,0,0,0.16666666666666666,0.2222222222222222,,
1571,Miguel Almiron,Paraguay,MID,#10,8,8,18,2,1,CONMEBOL,0,0,0,0.1111111111111111,0.05555555555555555,,
1572,Angel Romero,Paraguay,ATK,#11,11,8,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1573,Alexander Dominguez,Ecuador,GK,#1,0,0,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1574,Mario Pineida,Ecuador,DEF,#2,2,2,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1575,Xavier Arreaga,Ecuador,DEF,#3,3,2,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1576,Beder Caicedo,Ecuador,DEF,#4,4,5,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1577,Robert Arboleda,Ecuador,DEF,#5,5,5,18,5,1,CONMEBOL,0,0,0,0.2777777777777778,0.05555555555555555,,
1578,Renato Ibarra,Ecuador,MID,#6,6,4,18,1,2,CONMEBOL,0,0,0,0.05555555555555555,0.1111111111111111,,
1579,Carlos Gruezo,Ecuador,MID,#7,7,4,18,1,2,CONMEBOL,0,0,0,0.05555555555555555,0.1111111111111111,,
1580,Jhegson Mendez,Ecuador,MID,#8,8,10,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1581,Gonzalo Plata,Ecuador,MID,#9,9,10,18,1,2,CONMEBOL,0,0,0,0.05555555555555555,0.1111111111111111,,
1582,Angel Mena,Ecuador,MID,#10,10,8,18,3,2,CONMEBOL,0,0,0,0.16666666666666666,0.1111111111111111,,
1583,Michael Estrada,Ecuador,ATK,#11,11,8,18,2,0,CONMEBOL,0,0,0,0.1111111111111111,0.0,,
1584,Carlos Lampe,Bolivia,GK,#1,0,0,18,0,0,CONMEBOL,0,0,0,0.0,0.0,,
1585,Ronny Montero,Bolivia,DEF,#2,2,2,18,0,1,CONMEBOL,0,0,0,0.0,0.05555555555555555,,
1586,Diego Bejarano,Bolivia,DEF,#3,3,2,18,1,0,CONMEBOL,0,0,0,0.05555555555555555,0.0,,
1587,Jose Sagredo,Bolivia,DEF,#4,4,5,18,1,1,CONMEBOL,0,0,0,0.05555555555555555,0.05555555555555555,,
1588,Adrian Jusino,Bolivia,DEF,#5,5,5,18,4,1,CONMEBOL,0,0,0,0.2222222222222222,0.05555555555555555,,
1589,Diego Wayar,Bolivia,MID,#6,6,4,18,0,1,CONMEBOL,0,0,0,0.0,0.05555555555555555,,
1590,Juan Carlos Arce,Bolivia,ATK,#7,10,4,18,2,2,CONMEBOL,0,0,0,0.1111111111111111,0.1111111111111111,,
1591,Alejandro Chumacero,Bolivia,MID,#8,7,10,18,1,2,CONMEBOL,0,0,0,0.05555555555555555,0.1111111111111111,,
1592,Marcelo Moreno,Bolivia,ATK,#9,11,10,18,2,0,CONMEBOL,0,0,0,0.1111111111111111,0.0,,
1593,Moises Villarreol,Bolivia,MID,#10,8,8,18,0,1,CONMEBOL,0,0,0,0.0,0.05555555555555555,,
1594,Victor Abrego,Bolivia,ATK,#11,9,8,18,0,1,CONMEBOL,0,0,0,0.0,0.05555555555555555,,
1595,Stefan Marinovic,New Zealand,GK,#1,0,0,14,0,0,OFC,0,0,0,0.0,0.0,,
1596,Michael Boxall,New Zealand,DEF,#2,1,2,14,1,0,OFC,0,0,0,0.07142857142857142,0.0,,
1597,Bill Tuiloma,New Zealand,DEF,#3,1,2,14,1,3,OFC,0,0,0,0.07142857142857142,0.21428571428571427,,
1598,Winston Reid,New Zealand,DEF,#4,2,5,14,0,4,OFC,0,0,0,0.0,0.2857142857142857,,
1599,Tommy Smith,New Zealand,DEF,#5,2,5,14,3,1,OFC,0,0,0,0.21428571428571427,0.07142857142857142,,
1600,Alex Ruffer,New Zealand,MID,#6,4,4,14,3,1,OFC,0,0,0,0.21428571428571427,0.07142857142857142,,
1601,Ryan Thomas,New Zealand,MID,#7,6,4,14,3,3,OFC,0,0,0,0.21428571428571427,0.21428571428571427,,
1602,Marco Rojas,New Zealand,MID,#8,6,10,14,5,6,OFC,0,0,0,0.35714285714285715,0.42857142857142855,,
1603,Michael McGlinchey,New Zealand,MID,#9,6,10,14,5,6,OFC,0,0,0,0.35714285714285715,0.42857142857142855,,
1604,Andre De Jong,New Zealand,ATK,#10,10,8,14,9,2,OFC,0,0,0,0.6428571428571429,0.14285714285714285,,
1605,Chris Wood,New Zealand,ATK,#11,20,8,14,12,4,OFC,0,0,0,0.8571428571428571,0.2857142857142857,,
1606,Desmond Tutu,Solomon Islands,GK,#1,0,0,12,0,0,OFC,0,0,0,0.0,0.0,,
1607,Hadisi Aengari,Solomon Islands,DEF,#2,1,2,12,3,0,OFC,0,0,0,0.25,0.0,,
1608,Boni Pride,Solomon Islands,DEF,#3,1,2,12,0,0,OFC,0,0,0,0.0,0.0,,
1609,Richard Hiromana,Solomon Islands,DEF,#4,2,5,12,0,0,OFC,0,0,0,0.0,0.0,,
1610,Emmanuel Poila,Solomon Islands,DEF,#5,2,5,12,1,0,OFC,0,0,0,0.08333333333333333,0.0,,
1611,Jerry Donga,Solomon Islands,MID,#6,4,4,12,0,0,OFC,0,0,0,0.0,0.0,,
1612,Atkin Kaua,Solomon Islands,MID,#7,4,4,12,2,0,OFC,0,0,0,0.16666666666666666,0.0,,
1613,Micah Lea'alafa,Solomon Islands,MID,#8,6,10,12,1,7,OFC,0,0,0,0.08333333333333333,0.5833333333333334,,
1614,Gagame Feni,Solomon Islands,MID,#9,6,10,12,5,3,OFC,0,0,0,0.4166666666666667,0.25,,
1615,Raphael Leai'i,Solomon Islands,ATK,#17,25,8,12,4,2,OFC,0,0,0,0.3333333333333333,0.16666666666666666,,
1616,Adrian Mara,Solomon Islands,ATK,#11,10,8,12,1,2,OFC,0,0,0,0.08333333333333333,0.16666666666666666,,
1617,Rocky Nyikeine,New Caledonia,GK,#1,0,0,8,0,0,OFC,0,0,0,0.0,0.0,,
1618,Joseph Tchako,New Caledonia,DEF,#2,1,2,8,0,1,OFC,0,0,0,0.0,0.125,,
1619,Emile Bearune,New Caledonia,DEF,#3,1,2,8,0,0,OFC,0,0,0,0.0,0.0,,
1620,Jacques Wamytan,New Caledonia,DEF,#4,2,5,8,0,1,OFC,0,0,0,0.0,0.125,,
1621,Jorys Mene,New Caledonia,DEF,#5,2,5,8,0,0,OFC,0,0,0,0.0,0.0,,
1622,Cedric Sansot,New Caledonia,MID,#6,4,4,8,0,0,OFC,0,0,0,0.0,0.0,,
1623,Didier Simane,New Caledonia,MID,#7,4,4,8,0,0,OFC,0,0,0,0.0,0.0,,
1624,Geordy Gony,New Caledonia,MID,#8,6,10,8,1,1,OFC,0,0,0,0.125,0.125,,
1625,Cesar Zeoula,New Caledonia,MID,#9,6,10,8,1,1,OFC,0,0,0,0.125,0.125,,
1626,Betrand Kai,New Caledonia,ATK,#10,10,8,8,1,0,OFC,0,0,0,0.125,0.0,,
1627,Jean-Philippe Saiko,New Caledonia,ATK,#11,10,8,8,2,1,OFC,0,0,0,0.25,0.125,,
1628,Teave Teamotuaitau,Tahiti,GK,#1,0,0,10,0,0,OFC,0,0,0,0.0,0.0,,
1629,Marama Amau,Tahiti,DEF,#2,1,2,10,0,0,OFC,0,0,0,0.0,0.0,,
1630,Matatia Paama,Tahiti,DEF,#3,1,2,10,0,0,OFC,0,0,0,0.0,0.0,,
1631,Jean-Claude Paraue,Tahiti,DEF,#4,2,5,10,1,0,OFC,0,0,0,0.1,0.0,,
1632,Farearii Tuteina,Tahiti,DEF,#5,2,5,10,0,0,OFC,0,0,0,0.0,0.0,,
1633,Kevin Barbe,Tahiti,MID,#6,4,4,10,3,0,OFC,0,0,0,0.3,0.0,,
1634,Rooarii Roo,Tahiti,MID,#7,4,4,10,0,1,OFC,0,0,0,0.0,0.1,,
1635,Stanley Atani,Tahiti,MID,#8,6,10,10,0,1,OFC,0,0,0,0.0,0.1,,
1636,Tamatoa Tetauira,Tahiti,MID,#9,6,10,10,2,1,OFC,0,0,0,0.2,0.1,,
1637,Manarii Porlier,Tahiti,ATK,#10,10,8,10,2,3,OFC,0,0,0,0.2,0.3,,
1638,Teanoui Tehau,Tahiti,ATK,#11,10,8,10,1,3,OFC,0,0,0,0.1,0.3,,
1639,Simione Tamanisau,Fiji,GK,#1,0,0,10,0,0,OFC,0,0,0,0.0,0.0,,
1640,Kavaia Rawaqa,Fiji,DEF,#2,1,2,10,1,0,OFC,0,0,0,0.1,0.0,,
1641,Laisenia Naioko,Fiji,DEF,#3,1,2,10,0,0,OFC,0,0,0,0.0,0.0,,
1642,Kishan Sami,Fiji,DEF,#4,2,5,10,0,0,OFC,0,0,0,0.0,0.0,,
1643,Remueru Tekiate,Fiji,DEF,#5,2,5,10,0,0,OFC,0,0,0,0.0,0.0,,
1644,Patrick Joseph,Fiji,MID,#6,4,4,10,1,0,OFC,0,0,0,0.1,0.0,,
1645,Ame Votoniu,Fiji,MID,#7,4,4,10,0,2,OFC,0,0,0,0.0,0.2,,
1646,Dave Radrigai,Fiji,MID,#8,6,10,10,1,0,OFC,0,0,0,0.1,0.0,,
1647,Christopher Wasasala,Fiji,MID,#9,6,10,10,1,0,OFC,0,0,0,0.1,0.0,,
1648,Roy Krishna,Fiji,ATK,#10,20,8,10,4,3,OFC,0,0,0,0.4,0.3,,
1649,Tito Vodowaqa,Fiji,ATK,#11,10,8,10,3,1,OFC,0,0,0,0.3,0.1,,
1650,Chikau Mansala,Vanuatu,GK,#1,0,0,8,0,0,OFC,0,0,0,0.0,0.0,,
1651,Jason Thomas,Vanuatu,DEF,#2,1,2,8,0,0,OFC,0,0,0,0.0,0.0,,
1652,Joseph Iaruel,Vanuatu,DEF,#3,1,2,8,0,0,OFC,0,0,0,0.0,0.0,,
1653,Selwyn Vatu,Vanuatu,DEF,#4,2,5,8,0,0,OFC,0,0,0,0.0,0.0,,
1654,Brian Kaltack,Vanuatu,DEF,#5,2,5,8,1,1,OFC,0,0,0,0.125,0.125,,
1655,John Alick,Vanuatu,MID,#6,4,4,8,0,0,OFC,0,0,0,0.0,0.0,,
1656,Bong Kalo,Vanuatu,MID,#7,4,4,8,0,1,OFC,0,0,0,0.0,0.125,,
1657,Mitch Cooper,Vanuatu,MID,#8,6,10,8,0,0,OFC,0,0,0,0.0,0.0,,
1658,Elkington Molivakrua,Vanuatu,MID,#9,6,10,8,0,1,OFC,0,0,0,0.0,0.125,,
1659,Tony Kaltack,Vanuatu,ATK,#10,15,8,8,4,1,OFC,0,0,0,0.5,0.125,,
1660,Kensi Tangis,Vanuatu,ATK,#11,10,8,8,1,0,OFC,0,0,0,0.125,0.0,,
1661,Ronald Warisan,Papua New Guinea,GK,#1,0,0,8,0,0,OFC,0,0,0,0.0,0.0,,
