,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
1376,Yosel Piedra,Cuba,DEF,#2,1,2,951,40,45,CONCACAF,0,0,0,0.04206098843322818,0.0473186119873817,,
1377,Erick Rizo,Cuba,DEF,#3,1,2,951,43,56,CONCACAF,0,0,0,0.0452155625657203,0.058885383806519455,,
1378,Yasmany Lopez,Cuba,DEF,#4,2,5,951,65,120,CONCACAF,0,0,0,0.0683491062039958,0.12618296529968454,,
1379,Leonis Martinez,Cuba,DEF,#5,2,5,951,75,118,CONCACAF,0,0,0,0.07886435331230283,0.12407991587802314,,
1380,Daniel Luis Saez,Cuba,MID,#6,4,4,951,149,89,CONCACAF,0,0,0,0.15667718191377497,0.0935856992639327,,
1381,Aricheel Hernandez,Cuba,MID,#7,4,4,951,139,86,CONCACAF,0,0,0,0.14616193480546794,0.0904311251314406,,
1382,Andy Baquero,Cuba,MID,#8,6,10,951,200,234,CONCACAF,0,0,0,0.2103049421661409,0.24605678233438485,,
1383,Yordan Santa Cruz,Cuba,MID,#9,6,10,951,197,232,CONCACAF,0,0,0,0.20715036803364878,0.24395373291272346,,
1384,Maikel Reyes,Cuba,ATK,#10,10,8,951,316,153,CONCACAF,0,0,0,0.3322818086225026,0.1608832807570978,,
1385,Luis Paradela,Cuba,ATK,#11,10,8,951,347,151,CONCACAF,0,0,0,0.3648790746582545,0.1587802313354364,,
1386,Corrin Brooks-Meade,Montserrat,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1387,Michael Wiliams,Montserrat,DEF,#2,1,2,800,19,18,CONCACAF,0,0,0,0.02375,0.0225,,
1388,Craig Braham-Barrett,Montserrat,DEF,#3,1,2,800,12,8,CONCACAF,0,0,0,0.015,0.01,,
1389,Nathan Pond,Montserrat,DEF,#4,2,5,800,19,22,CONCACAF,0,0,0,0.02375,0.0275,,
1390,Joey Taylor,Montserrat,DEF,#5,2,5,800,23,49,CONCACAF,0,0,0,0.02875,0.06125,,
1391,Dean Mason,Montserrat,MID,#6,4,4,800,42,40,CONCACAF,0,0,0,0.0525,0.05,,
1392,Brandon Comley,Montserrat,MID,#7,4,4,800,47,34,CONCACAF,0,0,0,0.05875,0.0425,,
1393,James Comley,Montserrat,MID,#8,6,10,800,83,85,CONCACAF,0,0,0,0.10375,0.10625,,
1394,Solomon Henry,Montserrat,MID,#9,6,10,800,74,72,CONCACAF,0,0,0,0.0925,0.09,,
1395,Bradley Woods-Garness,Montserrat,ATK,#10,10,8,800,119,53,CONCACAF,0,0,0,0.14875,0.06625,,
1396,Spencer Weir-Daley,Montserrat,ATK,#11,10,8,800,138,64,CONCACAF,0,0,0,0.1725,0.08,,
1397,Glenson Prince,Dominica,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1398,Euclid Bertrand,Dominica,DEF,#2,1,2,800,15,19,CONCACAF,0,0,0,0.01875,0.02375,,
1399,Kassim Peltier,Dominica,DEF,#3,1,2,800,10,22,CONCACAF,0,0,0,0.0125,0.0275,,
1400,Malcolm Joseph,Dominica,DEF,#4,2,5,800,16,34,CONCACAF,0,0,0,0.02,0.0425,,
1401,Erksim Williams,Dominica,DEF,#5,2,5,800,22,51,CONCACAF,0,0,0,0.0275,0.06375,,
1402,Sidney Lockhart,Dominica,MID,#6,4,4,800,50,32,CONCACAF,0,0,0,0.0625,0.04,,
1403,Briel Thomas,Dominica,MID,#7,4,4,800,44,33,CONCACAF,0,0,0,0.055,0.04125,,
1404,Travist Joseph,Dominica,MID,#8,6,10,800,75,75,CONCACAF,0,0,0,0.09375,0.09375,,
1405,Chad Betrand,Dominica,MID,#9,6,10,800,57,83,CONCACAF,0,0,0,0.07125,0.10375,,
1406,Julian Wade,Dominica,ATK,#10,15,8,800,161,49,CONCACAF,0,0,0,0.20125,0.06125,,
1407,Javid George,Dominica,ATK,#11,10,8,800,122,54,CONCACAF,0,0,0,0.1525,0.0675,,
1408,Albertini Holness,Cayman Islands,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1409,Karl Solomon,Cayman Islands,DEF,#2,1,2,800,9,9,CONCACAF,0,0,0,0.01125,0.01125,,
1410,Joshewa Frederick-Charlery,Cayman Islands,DEF,#3,1,2,800,5,15,CONCACAF,0,0,0,0.00625,0.01875,,
1411,Benjamin Cupid,Cayman Islands,DEF,#4,2,5,800,15,20,CONCACAF,0,0,0,0.01875,0.025,,
1412,Ackeem Hyde,Cayman Islands,DEF,#5,2,5,800,14,25,CONCACAF,0,0,0,0.0175,0.03125,,
1413,Matthew Suberan,Cayman Islands,MID,#6,4,4,800,27,16,CONCACAF,0,0,0,0.03375,0.02,,
1414,Jermaine Wilson,Cayman Islands,MID,#7,4,4,800,21,27,CONCACAF,0,0,0,0.02625,0.03375,,
1415,Michael Martin,Cayman Islands,MID,#8,6,10,800,41,68,CONCACAF,0,0,0,0.05125,0.085,,
1416,Jonah Ebanks,Cayman Islands,MID,#9,6,10,800,51,48,CONCACAF,0,0,0,0.06375,0.06,,
1417,Mark Ebanks,Cayman Islands,ATK,#10,15,8,800,131,41,CONCACAF,0,0,0,0.16375,0.05125,,
1418,Theron Woods,Cayman Islands,ATK,#11,10,8,800,64,33,CONCACAF,0,0,0,0.08,0.04125,,
1419,Dwayne Whylly,Bahamas,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1420,Troy Pinder,Bahamas,DEF,#2,1,2,800,11,17,CONCACAF,0,0,0,0.01375,0.02125,,
1421,Ambry Moss,Bahamas,DEF,#3,1,2,800,16,26,CONCACAF,0,0,0,0.02,0.0325,,
1422,Evelt Julmis,Bahamas,DEF,#4,2,5,800,24,50,CONCACAF,0,0,0,0.03,0.0625,,
1423,Evens Julmis,Bahamas,DEF,#5,2,5,800,31,32,CONCACAF,0,0,0,0.03875,0.04,,
1424,Isiah Collie,Bahamas,MID,#6,4,4,800,45,52,CONCACAF,0,0,0,0.05625,0.065,,
1425,Jean Francois,Bahamas,MID,#7,4,4,800,46,37,CONCACAF,0,0,0,0.0575,0.04625,,
1426,Happy Hall,Bahamas,MID,#8,6,10,800,85,60,CONCACAF,0,0,0,0.10625,0.075,,
1427,Cameron Hepple,Bahamas,MID,#9,6,10,800,81,71,CONCACAF,0,0,0,0.10125,0.08875,,
1428,Lesly St. Fluer,Bahamas,ATK,#10,10,8,800,131,55,CONCACAF,0,0,0,0.16375,0.06875,,
1429,Terry Delancy,Bahamas,ATK,#11,10,8,800,118,59,CONCACAF,0,0,0,0.1475,0.07375,,
1430,Eric Abdul,Aruba,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1431,Nickenson Paul,Aruba,DEF,#2,1,2,800,15,5,CONCACAF,0,0,0,0.01875,0.00625,,
1432,Marlon Pereira,Aruba,DEF,#3,1,2,800,9,8,CONCACAF,0,0,0,0.01125,0.01,,
1433,Noah Harms,Aruba,DEF,#4,2,5,800,16,20,CONCACAF,0,0,0,0.02,0.025,,
1434,Mark Jacobs,Aruba,DEF,#5,2,5,800,14,19,CONCACAF,0,0,0,0.0175,0.02375,,
1435,Erik Santos de Gouveia,Aruba,MID,#6,4,4,800,27,25,CONCACAF,0,0,0,0.03375,0.03125,,
1436,Gregor Breinburg,Aruba,MID,#7,4,4,800,25,23,CONCACAF,0,0,0,0.03125,0.02875,,
1437,Annaur Kock,Aruba,MID,#8,6,10,800,33,48,CONCACAF,0,0,0,0.04125,0.06,,
1438,Glenbert Croes,Aruba,MID,#9,6,10,800,48,33,CONCACAF,0,0,0,0.06,0.04125,,
1439,Joshua John,Aruba,ATK,#10,10,8,800,66,30,CONCACAF,0,0,0,0.0825,0.0375,,
1440,Josh Gross,Aruba,ATK,#11,10,8,800,42,30,CONCACAF,0,0,0,0.0525,0.0375,,
1441,Pendieno Brooks,Turks and Caicos Islands,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1442,Wildens Delva,Turks and Caicos Islands,DEF,#2,1,2,800,11,13,CONCACAF,0,0,0,0.01375,0.01625,,
1443,Ledson Jerome,Turks and Caicos Islands,DEF,#3,1,2,800,6,14,CONCACAF,0,0,0,0.0075,0.0175,,
1444,Jepthe Francois,Turks and Caicos Islands,DEF,#4,2,5,800,11,31,CONCACAF,0,0,0,0.01375,0.03875,,
1445,Wildin Calixte,Turks and Caicos Islands,DEF,#5,2,5,800,17,26,CONCACAF,0,0,0,0.02125,0.0325,,
1446,Jeff Beljour,Turks and Caicos Islands,MID,#6,4,4,800,34,16,CONCACAF,0,0,0,0.0425,0.02,,
1447,Jose Elcius,Turks and Caicos Islands,MID,#7,4,4,800,23,22,CONCACAF,0,0,0,0.02875,0.0275,,
1448,Marco Fenelus,Turks and Caicos Islands,MID,#8,6,10,800,33,42,CONCACAF,0,0,0,0.04125,0.0525,,
1449,Stevens Derilien,Turks and Caicos Islands,MID,#9,6,10,800,35,47,CONCACAF,0,0,0,0.04375,0.05875,,
1450,Lenford Singh,Turks and Caicos Islands,ATK,#10,10,8,800,68,33,CONCACAF,0,0,0,0.085,0.04125,,
1451,Fred Dorvil,Turks and Caicos Islands,ATK,#11,10,8,800,91,29,CONCACAF,0,0,0,0.11375,0.03625,,
1452,Erik Mozzo,US Virgin Islands,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1453,Kassall Greene,US Virgin Islands,DEF,#2,1,2,800,11,8,CONCACAF,0,0,0,0.01375,0.01,,
1454,Dusty Good,US Virgin Islands,DEF,#3,1,2,800,3,11,CONCACAF,0,0,0,0.00375,0.01375,,
1455,Raejae Joseph,US Virgin Islands,DEF,#4,2,5,800,25,14,CONCACAF,0,0,0,0.03125,0.0175,,
1456,Carlos Labrada,US Virgin Islands,DEF,#5,2,5,800,18,15,CONCACAF,0,0,0,0.0225,0.01875,,
1457,Tnoy Andrew,US Virgin Islands,MID,#6,4,4,800,27,18,CONCACAF,0,0,0,0.03375,0.0225,,
1458,MacDonald Taylor Jr,US Virgin Islands,MID,#7,4,4,800,26,21,CONCACAF,0,0,0,0.0325,0.02625,,
1459,Jett Blaschka,US Virgin Islands,MID,#8,6,10,800,45,61,CONCACAF,0,0,0,0.05625,0.07625,,
1460,Avier Christian,US Virgin Islands,MID,#9,6,10,800,41,41,CONCACAF,0,0,0,0.05125,0.05125,,
1461,J.C. Mack,US Virgin Islands,ATK,#10,10,8,800,74,48,CONCACAF,0,0,0,0.0925,0.06,,
1462,Aaron Dennis,US Virgin Islands,ATK,#11,10,8,800,72,29,CONCACAF,0,0,0,0.09,0.03625,,
1463,Phillip Jules,British Virgin Islands,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1464,Joshua Bertie,British Virgin Islands,DEF,#2,1,2,800,3,12,CONCACAF,0,0,0,0.00375,0.015,,
1465,Liam Blok,British Virgin Islands,DEF,#3,1,2,800,5,6,CONCACAF,0,0,0,0.00625,0.0075,,
1466,Ikyjah Williams,British Virgin Islands,DEF,#4,2,5,800,7,18,CONCACAF,0,0,0,0.00875,0.0225,,
1467,Jerry Wiltshire,British Virgin Islands,DEF,#5,2,5,800,12,15,CONCACAF,0,0,0,0.015,0.01875,,
1468,Carlos Septus,British Virgin Islands,MID,#6,4,4,800,23,13,CONCACAF,0,0,0,0.02875,0.01625,,
1469,Kristian Javier,British Virgin Islands,MID,#7,4,4,800,17,17,CONCACAF,0,0,0,0.02125,0.02125,,
1470,Jamie Wilson,British Virgin Islands,MID,#8,6,10,800,33,40,CONCACAF,0,0,0,0.04125,0.05,,
1471,T'Sharne Gallimore,British Virgin Islands,MID,#9,6,10,800,38,36,CONCACAF,0,0,0,0.0475,0.045,,
1472,Tyler Forbes,British Virgin Islands,ATK,#10,10,8,800,72,33,CONCACAF,0,0,0,0.09,0.04125,,
1473,Kevin Fisher,British Virgin Islands,ATK,#11,10,8,800,56,26,CONCACAF,0,0,0,0.07,0.0325,,
1474,Ryan Liddie,Anguilla,GK,#1,0,0,800,0,0,CONCACAF,0,0,0,0.0,0.0,,
1475,Germain Hughes,Anguilla,DEF,#2,1,2,800,7,12,CONCACAF,0,0,0,0.00875,0.015,,
1476,Leo Richardson,Anguilla,DEF,#3,1,2,800,4,7,CONCACAF,0,0,0,0.005,0.00875,,
1477,Luke Paris,Anguilla,DEF,#4,2,5,800,17,21,CONCACAF,0,0,0,0.02125,0.02625,,
1478,Kion Lee,Anguilla,DEF,#5,2,5,800,17,34,CONCACAF,0,0,0,0.02125,0.0425,,
1479,Carlique Gumbs,Anguilla,MID,#6,4,4,800,29,11,CONCACAF,0,0,0,0.03625,0.01375,,
1480,Jermal Richardson,Anguilla,MID,#7,4,4,800,23,17,CONCACAF,0,0,0,0.02875,0.02125,,
1481,Calvin Morgan,Anguilla,MID,#8,6,10,800,47,42,CONCACAF,0,0,0,0.05875,0.0525,,
1482,Ruvin Richardson,Anguilla,MID,#9,6,10,800,41,56,CONCACAF,0,0,0,0.05125,0.07,,
1483,Glenville Rogers,Anguilla,ATK,#10,10,8,800,67,28,CONCACAF,0,0,0,0.08375,0.035,,
1484,Kyle Lake-Bryan,Anguilla,ATK,#11,10,8,800,64,35,CONCACAF,0,0,0,0.08,0.04375,,
1485,Ederson,Brazil,GK,#1,1,0,2334,41,0,CONMEBOL,526,11,0,0.017566409597257925,0.0,0.02091254752851711,0.0
1486,Danilo,Brazil,DEF,#2,5,2,2334,193,61,CONMEBOL,526,37,12,0.08269065981148244,0.026135389888603255,0.07034220532319392,0.022813688212927757
1487,Marquinhos,Brazil,DEF,#3,6,2,2334,235,84,CONMEBOL,526,45,17,0.10068551842330763,0.03598971722365039,0.08555133079847908,0.03231939163498099
1488,Thiago Silva,Brazil,DEF,#4,6,5,2334,222,208,CONMEBOL,526,52,44,0.09511568123393316,0.08911739502999143,0.09885931558935361,0.08365019011406843
1489,Alex Telles,Brazil,DEF,#5,5,5,2334,185,200,CONMEBOL,526,47,51,0.0792630676949443,0.0856898029134533,0.08935361216730038,0.09695817490494296
1490,Fabinho,Brazil,MID,#6,4,4,2334,178,166,CONMEBOL,526,36,36,0.07626392459297343,0.07112253641816624,0.06844106463878327,0.06844106463878327
1491,Phillipe Coutinho,Brazil,MID,#7,13,12,2334,532,461,CONMEBOL,526,120,98,0.22793487574978577,0.19751499571550984,0.22813688212927757,0.18631178707224336
1492,Arthur,Brazil,MID,#8,7,10,2334,293,430,CONMEBOL,526,56,92,0.12553556126820908,0.1842330762639246,0.10646387832699619,0.17490494296577946
1493,Gabriel Jesus,Brazil,ATK,#9,15,10,2334,560,403,CONMEBOL,526,109,80,0.23993144815766923,0.1726649528706084,0.20722433460076045,0.1520912547528517
1494,Neymar,Brazil,ATK,#10,20,15,2334,751,529,CONMEBOL,526,172,128,0.3217652099400171,0.22664952870608399,0.3269961977186312,0.24334600760456274
1495,Vinicuis Junior,Brazil,ATK,#11,10,8,2334,390,326,CONMEBOL,526,76,64,0.16709511568123395,0.13967437874892888,0.1444866920152091,0.12167300380228137
1496,Augustin Marchesin,Argentina,GK,#1,0,0,2290,0,0,CONMEBOL,476,0,0,0.0,0.0,0.0,0.0
1497,Nicolas Tagliafico,Argentina,DEF,#2,2,2,2290,86,69,CONMEBOL,476,19,15,0.03755458515283843,0.030131004366812226,0.03991596638655462,0.031512605042016806
1498,Gonzalo Montiel,Argentina,DEF,#3,2,2,2290,76,83,CONMEBOL,476,16,19,0.03318777292576419,0.036244541484716154,0.03361344537815126,0.03991596638655462
1499,Lisando Martinez,Argentina,DEF,#4,3,5,2290,134,164,CONMEBOL,476,30,27,0.05851528384279476,0.07161572052401746,0.06302521008403361,0.05672268907563025
1500,Leandro Paredes,Argentina,MID,#5,5,5,2290,230,158,CONMEBOL,476,38,29,0.10043668122270742,0.06899563318777292,0.07983193277310924,0.06092436974789916
1501,Nicolas Otamendi,Argentina,DEF,#6,3,4,2290,118,157,CONMEBOL,476,19,26,0.05152838427947598,0.0685589519650655,0.03991596638655462,0.0546218487394958
1502,Angel Di Maria,Argentina,ATK,#7,10,15,2290,478,492,CONMEBOL,476,105,105,0.20873362445414848,0.21484716157205241,0.22058823529411764,0.22058823529411764
1503,Exequiel Palacios,Argentina,MID,#8,5,10,2290,209,330,CONMEBOL,476,28,70,0.09126637554585153,0.14410480349344978,0.058823529411764705,0.14705882352941177
1504,Lautaro Martinez,Argentina,ATK,#9,10,10,2290,435,308,CONMEBOL,476,76,59,0.18995633187772926,0.13449781659388646,0.15966386554621848,0.12394957983193278
1505,Lionel Messi,Argentina,ATK,#10,20,20,2290,854,588,CONMEBOL,476,184,101,0.37292576419213974,0.25676855895196504,0.3865546218487395,0.21218487394957983
1506,Sergio Aguero,Argentina,ATK,#11,15,8,2290,662,245,CONMEBOL,476,130,59,0.28908296943231443,0.10698689956331878,0.27310924369747897,0.12394957983193278
1507,Fernando Muslera,Uruguay,GK,#1,0,0,2309,0,0,CONMEBOL,490,0,0,0.0,0.0,0.0,0.0
1508,Jose Gimenez,Uruguay,DEF,#2,3,2,2309,136,78,CONMEBOL,490,19,22,0.058899956691208316,0.033780857514075356,0.03877551020408163,0.044897959183673466
1509,Diego Godin,Uruguay,DEF,#3,3,2,2309,144,87,CONMEBOL,490,33,13,0.06236466002598527,0.037678648765699436,0.0673469387755102,0.026530612244897958
1510,Matias Vina,Uruguay,DEF,#4,2,5,2309,74,211,CONMEBOL,490,12,39,0.03204850584668688,0.09138155045474232,0.024489795918367346,0.07959183673469387
1511,Damian Suarez,Uruguay,DEF,#5,2,5,2309,81,236,CONMEBOL,490,18,51,0.035080121264616716,0.10220874837592031,0.036734693877551024,0.10408163265306122
1512,Rodrigo Bentacur,Uruguay,MID,#6,3,4,2309,132,170,CONMEBOL,490,32,27,0.05716760502381984,0.07362494586401039,0.0653061224489796,0.05510204081632653
1513,Lucas Torreira,Uruguay,MID,#7,5,4,2309,202,161,CONMEBOL,490,35,24,0.08748375920311824,0.06972715461238631,0.07142857142857142,0.04897959183673469
1514,Federico Valverde,Uruguay,MID,#8,6,10,2309,270,414,CONMEBOL,490,53,77,0.1169337375487224,0.17929839757470767,0.10816326530612246,0.15714285714285714
1515,Maxi Gomez,Uruguay,ATK,#9,8,10,2309,373,464,CONMEBOL,490,82,90,0.16154179298397575,0.20095279341706365,0.1673469387755102,0.1836734693877551
1516,Luis Suarez,Uruguay,ATK,#10,20,8,2309,927,344,CONMEBOL,490,168,68,0.4014724989172802,0.14898224339540928,0.34285714285714286,0.13877551020408163
1517,Edinson Cavani,Uruguay,ATK,#11,15,8,2309,733,313,CONMEBOL,490,140,65,0.3174534430489389,0.13555651797314855,0.2857142857142857,0.1326530612244898
1518,David Ospina,Colombia,GK,#1,0,0,2107,0,0,CONMEBOL,278,0,0,0.0,0.0,0.0,0.0
1519,Jeison Murillo,Colombia,DEF,#2,2,2,2107,88,63,CONMEBOL,278,17,9,0.041765543426673,0.029900332225913623,0.06115107913669065,0.03237410071942446
1520,Yerry Mina,Colombia,DEF,#3,3,2,2107,154,76,CONMEBOL,278,21,8,0.07308970099667775,0.036070242050308496,0.07553956834532374,0.02877697841726619
1521,Frank Fabra,Colombia,DEF,#4,3,5,2107,132,183,CONMEBOL,278,16,26,0.06264831514000949,0.08685334598955861,0.05755395683453238,0.09352517985611511
1522,Santiago Arias,Colombia,DEF,#5,2,5,2107,100,177,CONMEBOL,278,10,19,0.04746084480303749,0.08400569530137636,0.03597122302158273,0.0683453237410072
1523,Wilmar Barrios,Colombia,MID,#6,5,4,2107,193,156,CONMEBOL,278,18,23,0.09159943046986237,0.07403891789273849,0.06474820143884892,0.08273381294964029
1524,James Rodriguez,Colombia,MID,#7,10,4,2107,468,135,CONMEBOL,278,55,24,0.22211675367821548,0.06407214048410062,0.19784172661870503,0.08633093525179857
1525,Mateus Uribe,Colombia,MID,#8,5,10,2107,192,347,CONMEBOL,278,22,39,0.09112482202183199,0.1646891314665401,0.07913669064748201,0.14028776978417265
1526,Juan Quintero,Colombia,MID,#9,8,10,2107,333,331,CONMEBOL,278,38,24,0.15804461319411486,0.1570953962980541,0.1366906474820144,0.08633093525179857
1527,Juan Cuadrado,Colombia,MID,#10,8,8,2107,395,271,CONMEBOL,278,44,29,0.1874703369719981,0.12861888941623162,0.15827338129496402,0.10431654676258993
1528,Luis Muriel,Colombia,ATK,#11,10,8,2107,456,256,CONMEBOL,278,53,29,0.21642145230185098,0.12149976269577599,0.1906474820143885,0.10431654676258993
1529,Claudio Bravo,Chile,GK,#1,0,0,2021,0,0,CONMEBOL,179,0,0,0.0,0.0,0.0,0.0
1530,Nicolas Diaz,Chile,DEF,#2,1,2,2021,35,64,CONMEBOL,179,2,6,0.017318159327065808,0.03166749134092034,0.0111731843575419,0.0335195530726257
1531,Guillermo Maripan,Chile,DEF,#3,1,2,2021,53,50,CONMEBOL,179,3,7,0.026224641266699655,0.024740227610094014,0.01675977653631285,0.03910614525139665
1532,Mauricio Isla,Chile,DEF,#4,2,5,2021,93,144,CONMEBOL,179,5,12,0.04601682335477486,0.07125185551707075,0.027932960893854747,0.0670391061452514
1533,Paulo Diaz,Chile,DEF,#5,2,5,2021,85,149,CONMEBOL,179,7,13,0.042058386937159825,0.07372587827808016,0.03910614525139665,0.07262569832402235
1534,Charles Aranguiz,Chile,MID,#6,6,4,2021,257,115,CONMEBOL,179,24,9,0.1271647699158832,0.05690252350321623,0.1340782122905028,0.05027932960893855
1535,Alexis Sanchez,Chile,ATK,#7,10,4,2021,394,105,CONMEBOL,179,30,8,0.1949529935675408,0.05195447798119743,0.16759776536312848,0.0446927374301676
1536,Arturo Vidal,Chile,MID,#8,6,10,2021,253,301,CONMEBOL,179,23,22,0.1251855517070757,0.14893617021276595,0.12849162011173185,0.12290502793296089
1537,Jean Meneses,Chile,ATK,#9,8,10,2021,350,262,CONMEBOL,179,27,22,0.1731815932706581,0.12963879267689263,0.15083798882681565,0.12290502793296089
1538,Cesar Pinares,Chile,MID,#10,6,8,2021,230,214,CONMEBOL,179,21,20,0.11380504700643246,0.10588817417120237,0.11731843575418995,0.11173184357541899
1539,Felipe Mora,Chile,ATK,#11,8,8,2021,339,252,CONMEBOL,179,27,20,0.16773874319643742,0.12469074715487383,0.15083798882681565,0.11173184357541899
1540,Pedro Gallese,Peru,GK,#1,0,0,1962,0,0,CONMEBOL,138,0,0,0.0,0.0,0.0,0.0
1541,Luis Abram,Peru,DEF,#2,2,2,1962,85,54,CONMEBOL,138,10,1,0.04332313965341488,0.027522935779816515,0.07246376811594203,0.007246376811594203
1542,Aldo Corzo,Peru,DEF,#3,2,2,1962,71,57,CONMEBOL,138,5,7,0.03618756371049949,0.0290519877675841,0.036231884057971016,0.050724637681159424
1543,Anderson Santamaria,Peru,DEF,#4,3,5,1962,109,159,CONMEBOL,138,3,13,0.05555555555555555,0.08103975535168195,0.021739130434782608,0.09420289855072464
1544,Miguel Araujo,Peru,DEF,#5,2,5,1962,74,142,CONMEBOL,138,6,10,0.03771661569826707,0.07237512742099898,0.043478260869565216,0.07246376811594203
1545,Miguel Trauco,Peru,DEF,#6,3,4,1962,124,114,CONMEBOL,138,11,13,0.06320081549439348,0.0581039755351682,0.07971014492753623,0.09420289855072464
1546,Andy Polo,Peru,ATK,#7,8,4,1962,311,115,CONMEBOL,138,21,9,0.15851172273190622,0.058613659531090725,0.15217391304347827,0.06521739130434782
1547,Yoshimar Yotun,Peru,MID,#8,6,10,1962,226,267,CONMEBOL,138,18,19,0.11518858307849134,0.13608562691131498,0.13043478260869565,0.13768115942028986
1548,Edison Flores,Peru,ATK,#9,10,10,1962,403,274,CONMEBOL,138,25,15,0.2054026503567788,0.1396534148827727,0.18115942028985507,0.10869565217391304
1549,Christian Cueva,Peru,MID,#10,7,8,1962,292,218,CONMEBOL,138,24,9,0.1488277268093782,0.1111111111111111,0.17391304347826086,0.06521739130434782
1550,Raul Ruidiaz,Peru,ATK,#11,8,8,1962,325,242,CONMEBOL,138,19,13,0.1656472986748216,0.12334352701325178,0.13768115942028986,0.09420289855072464
1551,Wuilker Farinez,Venezuela,GK,#1,0,0,1952,0,0,CONMEBOL,120,0,0,0.0,0.0,0.0,0.0
1552,Wilker Angel,Venezuela,DEF,#2,2,2,1952,58,55,CONMEBOL,120,4,7,0.02971311475409836,0.02817622950819672,0.03333333333333333,0.058333333333333334
1553,Yordon Osorio,Venezuela,DEF,#3,3,2,1952,97,59,CONMEBOL,120,4,2,0.04969262295081967,0.030225409836065573,0.03333333333333333,0.016666666666666666
1554,Jhon Chancellor,Venezuela,DEF,#4,4,5,1952,116,161,CONMEBOL,120,9,11,0.05942622950819672,0.08247950819672131,0.075,0.09166666666666666
1555,Junior Moreno,Venezuela,MID,#5,5,5,1952,113,146,CONMEBOL,120,9,12,0.057889344262295084,0.07479508196721311,0.075,0.1
1556,Bernaldo Manzano,Venezuela,MID,#6,6,4,1952,182,118,CONMEBOL,120,10,5,0.0932377049180328,0.060450819672131145,0.08333333333333333,0.041666666666666664
1557,Darwin Machis,Venezuela,ATK,#7,11,4,1952,303,82,CONMEBOL,120,14,4,0.1552254098360656,0.042008196721311473,0.11666666666666667,0.03333333333333333
1558,Tomas Rincon,Venezuela,MID,#8,8,10,1952,230,256,CONMEBOL,120,12,18,0.11782786885245902,0.13114754098360656,0.1,0.15
1559,Fernando Aristeguieta,Venezuela,ATK,#9,9,10,1952,277,251,CONMEBOL,120,20,16,0.14190573770491804,0.1285860655737705,0.16666666666666666,0.13333333333333333
1560,Yeferson Soteldo,Venezuela,MID,#10,10,8,1952,291,235,CONMEBOL,120,21,14,0.14907786885245902,0.12038934426229508,0.175,0.11666666666666667
1561,Juan Pablo Anor,Venezuela,MID,#11,7,8,1952,226,190,CONMEBOL,120,11,9,0.11577868852459017,0.09733606557377049,0.09166666666666666,0.075
1562,Antony Silva,Paraguay,GK,#1,0,0,1887,0,0,CONMEBOL,62,0,0,0.0,0.0,0.0,0.0
1563,Robert Rojas,Paraguay,DEF,#2,2,2,1887,50,49,CONMEBOL,62,2,0,0.026497085320614733,0.025967143614202437,0.03225806451612903,0.0
1564,Omer Alderete,Paraguay,DEF,#3,3,2,1887,92,68,CONMEBOL,62,3,3,0.048754636989931106,0.036036036036036036,0.04838709677419355,0.04838709677419355
1565,Fabian Balbuena,Paraguay,DEF,#4,4,5,1887,110,134,CONMEBOL,62,2,3,0.05829358770535241,0.07101218865924748,0.03225806451612903,0.04838709677419355
1566,Gaston Gimenez,Paraguay,MID,#5,5,5,1887,133,112,CONMEBOL,62,2,4,0.07048224695283518,0.059353471118177,0.03225806451612903,0.06451612903225806
1567,Junior Alonso,Paraguay,DEF,#6,6,4,1887,148,100,CONMEBOL,62,8,4,0.0784313725490196,0.052994170641229466,0.12903225806451613,0.06451612903225806
1568,Raul Bobadilla,Paraguay,ATK,#7,9,4,1887,231,83,CONMEBOL,62,4,1,0.12241653418124006,0.04398516163222046,0.06451612903225806,0.016129032258064516
1569,Richard Sanchez,Paraguay,MID,#8,7,10,1887,167,237,CONMEBOL,62,4,8,0.08850026497085321,0.12559618441971382,0.06451612903225806,0.12903225806451613
1570,Antonio Sanabria,Paraguay,ATK,#9,10,10,1887,277,221,CONMEBOL,62,9,11,0.14679385267620562,0.11711711711711711,0.14516129032258066,0.1774193548387097
1571,Miguel Almiron,Paraguay,MID,#10,8,8,1887,244,166,CONMEBOL,62,5,4,0.1293057763645999,0.08797032326444092,0.08064516129032258,0.06451612903225806
1572,Angel Romero,Paraguay,ATK,#11,11,8,1887,263,182,CONMEBOL,62,10,4,0.13937466878643348,0.09644939056703762,0.16129032258064516,0.06451612903225806
